,id,1,2,3,4,5,barren,decforest,egforest,fen,littoral,lowshrub,mixforest,openshrub,sparseveg,tallshrub,tundra,tussock,water,woodland,elev,observer,second_observer,date,start_time,tempf,sky,wind,hear,noise_distance_m,noise_direction,julian,min_after_sun,year
54,COUN_2_17_9,0,0,0,0,0,0.991848196,-0.188020566,-0.165889998,0.929158918,-0.172633637,-0.624378235,-0.177026634,2.164392759,0.33814688,-0.188504238,-0.773365777,0.935213783,-0.101142573,0.227024153,1.345680157,KW,DS,6/11/2019,9:19:00,0.600734631,1,0.856173045,1,1000,1000,0.063497817,1.134346463,2019
55,COUN_3_10_10,0,0,0,0,1,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.653285178,-0.207377386,-0.044411821,-0.420299342,-0.070863702,0.607282508,0.095661574,-0.101142573,-0.135985973,1.138637925,KW,DS,6/5/2019,5:55:00,-1.696547516,3,-0.295375767,0,1000,1000,-0.211057295,-0.680199748,2019
56,COUN_3_10_13,0,0,0,0,1,-0.37938555,0.394478912,-0.165889998,-0.356370497,-0.172633637,-0.653063489,-0.207377386,-0.326530475,-0.433348336,0.888985991,0.027643685,-0.345884273,-0.101142573,-0.25807982,0.848695142,KW,DS,6/5/2019,6:24:00,-1.237091087,3,-0.58326297,0,1000,1000,-0.211057295,-0.436580118,2019
57,COUN_3_10_14,0,1,0,1,0,0.290762956,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.701538352,-0.207377386,-0.326530475,-0.200844436,0.314844305,0.116232776,-0.176172603,-0.101142573,-0.25807982,-1.708624239,KW,DS,6/5/2019,5:07:00,-1.122226979,3,1.144060248,1,1000,1000,-0.211057295,-1.083432239,2019
58,COUN_3_10_16,0,0,0,0,0,-0.37938555,0.771706093,-0.165889998,-0.356370497,-0.172633637,-0.625365074,-0.207377386,-0.326530475,-0.57189776,0.546145224,0.283912903,-0.109563753,-0.101142573,-0.25807982,-1.582368424,KW,DS,6/5/2019,7:00:00,-1.007362872,3,-0.871150173,0,1000,1000,-0.211057295,-0.134155749,2019
59,COUN_3_10_18,0,0,0,0,0,3.438163444,-0.188020566,1.40550909,-0.243722957,-0.172633637,-0.637722603,-0.207377386,0.803032352,0.371557842,-0.697473734,-0.583366272,-0.213187213,-0.101142573,0.108554933,-1.438016466,KW,DS,6/5/2019,4:38:00,-1.237091087,3,1.719834654,2,1000,1000,-0.211057295,-1.327051869,2019
60,COUN_3_10_20,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.532366166,-0.207377386,-0.326530475,-0.57189776,-0.666411973,1.105279716,0.30069053,-0.101142573,-0.25807982,-1.445774453,KW,DS,6/5/2019,7:36:00,-1.122226979,3,-0.295375767,0,1000,1000,-0.211057295,0.168268619,2019
61,COUN_3_10_22,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,0.387760604,0.654222678,-0.623097651,-0.101142573,-0.25807982,-1.433969197,KW,DS,6/5/2019,10:06:00,0.485870524,0,0.568285842,0,1000,1000,-0.211057295,1.428370155,2019
62,COUN_3_10_25,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.657339369,-0.207377386,-0.326530475,-0.460383913,-0.666411973,0.665739188,0.608535836,-0.101142573,-0.25807982,-1.393998568,KW,DS,6/5/2019,8:06:00,-0.547906442,0,0.280398639,1,1000,1000,-0.211057295,0.420288926,2019
63,COUN_3_10_26,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.855623625,-0.207377386,-0.326530475,0.051267857,-0.770362312,0.465623175,0.476602133,-0.101142573,-0.25807982,-1.446231886,KW,DS,6/5/2019,9:28:00,-0.20331412,0,-0.295375767,0,1000,1000,-0.211057295,1.109144432,2019
64,COUN_3_10_29,0,0,0,0,0,-0.087753631,-0.188020566,-0.165889998,0.37302503,-0.172633637,-0.302463095,1.559730291,-0.045224843,-0.236713487,0.950429762,-0.868490442,0.291618239,-0.101142573,1.202824075,-0.689547691,KW,DS,6/5/2019,8:40:00,-0.433042335,0,-0.007488564,0,1000,1000,-0.211057295,0.705911941,2019
65,COUN_3_11_21,0,0,0,0,0,2.321769116,-0.188020566,-0.165889998,-0.188371217,-0.172633637,0.962392071,-0.207377386,0.359786941,1.645259909,-0.670931553,-1.242509933,-0.084116102,-0.101142573,-0.25807982,-0.87858808,KW,DS,7/22/2019,7:50:00,0.026414094,2,1.431947451,0,1000,1000,1.939624418,-0.150957103,2019
66,COUN_3_11_25,0,0,0,0,0,1.712718399,-0.188020566,-0.165889998,1.667382133,-0.172633637,-0.331967975,0.250512932,2.397991732,0.712156128,0.522781293,-1.640953489,0.061774975,-0.101142573,-0.25807982,-0.906020868,KW,DS,7/22/2019,7:24:00,0.026414094,2,1.144060248,0,1000,1000,1.939624418,-0.369374702,2019
67,COUN_3_11_26,0,0,0,0,0,2.938843242,-0.188020566,0.385530967,0.931623979,-0.172633637,-0.21206083,-0.116150533,1.545244295,0.759708769,-0.191856079,-1.385449942,0.113784451,-0.101142573,0.227954362,-0.826010306,KW,DS,7/22/2019,8:15:00,0.141278202,2,-0.871150173,0,1000,1000,1.939624418,0.05905982,2019
68,COUN_3_11_30,0,0,0,0,0,0.027725904,-0.188020566,-0.165889998,2.720666115,-0.172633637,-0.471750091,1.4331331,1.948614148,0.450425604,0.656430979,-1.52894446,1.013678034,-0.101142573,-0.075991583,-0.321779594,KW,DS,7/22/2019,6:56:00,0.256142309,2,-0.871150173,0,1000,1000,1.939624418,-0.604593656,2019
69,COUN_3_11_31,0,0,0,0,0,-0.169410568,-0.188020566,0.939070744,1.102420557,-0.172633637,-0.730357384,-0.024573144,0.111056064,-0.124985396,0.311944666,0.08030648,-0.523536021,0.091432964,0.228888145,-0.524644573,KW,DS,7/22/2019,8:43:00,0.141278202,2,-1.159037376,0,1000,1000,1.939624418,0.294278773,2019
70,COUN_3_11_34,0,0,0,0,0,0.085884683,-0.188020566,4.4248832,1.43390535,-0.172633637,-0.608892318,1.220474334,0.795458654,-0.532577631,0.33584817,-0.800648684,0.189882227,-0.101142573,6.782665343,-1.017529548,KW,DS,7/22/2019,6:30:00,0.026414094,2,-1.159037376,0,1000,1000,1.939624418,-0.823011255,2019
71,COUN_3_11_35,0,0,0,0,0,0.2061281,-0.188020566,2.514731976,3.642617174,0.832687216,-0.760449688,1.964150156,-0.326530475,-0.512519435,0.261675269,-0.277861294,-0.677626924,0.317713862,2.00283449,-0.847491358,KW,DS,7/22/2019,9:18:00,0.371006416,2,-0.58326297,0,1000,1000,1.939624418,0.588302464,2019
72,COUN_3_11_37,0,0,0,0,0,1.208617546,-0.188020566,0.018447203,-0.356370497,-0.172633637,0.049917843,-0.207377386,-0.326530475,-0.341648156,-0.715892682,0.605645971,-0.368989298,-0.101142573,-0.25807982,-1.004717339,KW,DS,7/22/2019,5:46:00,0.141278202,2,-0.871150173,0,1000,1000,1.939624418,-1.192641039,2019
73,COUN_3_11_38,0,0,0,0,0,-0.098609756,-0.188020566,1.496341407,2.738452454,4.849128043,-0.27013252,1.320394101,0.331746384,-0.532350347,0.860113162,-0.692555822,-0.534042228,0.38168771,0.596577107,0.16539137,KW,DS,7/22/2019,4:46:00,0.026414094,2,-0.871150173,1,150,317,1.939624418,-1.696681653,2019
74,COUN_3_11_39,0,0,0,0,0,0.902563433,-0.188020566,-0.165889998,-0.188209989,-0.172633637,-0.654167679,-0.176939252,0.048183745,-0.243601094,1.532337643,-1.173718339,0.1145758,-0.101142573,-0.25807982,0.717192294,KW,DS,7/22/2019,5:17:00,0.026414094,2,-0.295375767,0,1000,1000,1.939624418,-1.436260669,2019
