"","id","barren","decforest","egforest","fen","littoral","lowshrub","mixforest","openshrub","sparseveg","tallshrub","tundra","tussock","water","woodland","elev","observer","second_observer","date","start_time","tempf","sky","wind","hear","noise_distance_m","noise_direction","julian","min_after_sun","year"
"707","TELL_2_22_33",0,0,0,0,0,0,0,0,0.0105162523900574,0.00382409177820268,0.98565965583174,0,0,0,152.80124049687,"KW","DS","2019-07-16","06:46:00","50","2,3",8,0,1000,"1000",197,94,2019
"708","TELL_3_1_1",0,0,0,0,0,0.108863198458574,0,0,0.00867052023121387,0.000963391136801541,0.815992292870906,0.0655105973025048,0,0,159.855107887614,"KW","DS","2019-05-22","05:08:00","36","2",7,1,50,"90",142,-11,2019
"709","TELL_3_1_10",0,0,0,0,0,0.129434324065197,0,0,0.0105465004793864,0,0.752636625119847,0.10738255033557,0,0,170.765366296169,"KW","DS","2019-05-22","10:50:00","44","1",7,1,1000,"1000",142,331,2019
"710","TELL_3_1_13",0.00289017341040462,0,0,0,0,0.069364161849711,0,0,0.542389210019268,0.0202312138728324,0.323699421965318,0.0414258188824663,0,0,194.06460117984,"KW","DS","2019-05-22","06:55:00","37","2",6,1,1000,"1000",142,96,2019
"711","TELL_3_1_14",0.0962463907603465,0,0,0,0,0.0587102983638114,0,0,0.781520692974013,0,0.0615976900866218,0.00192492781520693,0,0,146.038555269788,"KW","DS","2019-05-22","10:08:00","40","1",6,0,1000,"1000",142,289,2019
"712","TELL_3_1_16",0,0,0,0,0,0.0725190839694656,0,0,0.139312977099237,0.0467557251908397,0.575381679389313,0.166030534351145,0,0,179.456540932069,"KW","DS","2019-05-22","07:24:00","37","2",7,1,600,"0",142,125,2019
"713","TELL_3_1_17",0,0,0,0,0,0.0267686424474187,0,0,0.561185468451243,0.00286806883365201,0.3565965583174,0.0525812619502868,0,0,56.9844688382118,"KW","DS","2019-05-22","08:26:00","38","2",4,1,1000,"1000",142,187,2019
"714","TELL_3_1_18",0,0,0,0,0,0.0307692307692308,0,0,0.602884615384615,0.0153846153846154,0.311538461538462,0.0394230769230769,0,0,43.6894201780151,"KW","DS","2019-05-22","09:30:00","39","2",7,1,1000,"0",142,251,2019
"715","TELL_3_1_20",0.00956937799043062,0,0,0.00191387559808612,0,0.121531100478469,0,0,0.0421052631578947,0.0277511961722488,0.602870813397129,0.194258373205742,0,0,41.1980655285298,"KW","DS","2019-05-22","07:54:00","37","2",6,1,250,"0",142,155,2019
"716","TELL_3_1_21",0.017357762777242,0,0.00192864030858245,0,0,0.106075216972035,0,0.00482160077145612,0.256509161041466,0.0356798457087753,0.375120540019286,0.202507232401157,0,0,52.9319233400168,"KW","DS","2019-05-22","08:55:00","38","2",6,1,500,"0",142,216,2019
"717","TELL_3_1_5",0,0,0,0,0,0.134228187919463,0,0,0.00383509108341323,0,0.815915627996165,0.0460210930009588,0,0,75.1998524986507,"KW","DS","2019-05-22","05:45:00","36","2",9,1,1000,"1000",142,26,2019
"718","TELL_3_1_9",0,0,0,0,0,0.179634966378482,0,0,0.0672430355427474,0,0.636887608069164,0.116234390009606,0,0,106.228036342951,"KW","DS","2019-05-22","06:21:00","36","2",8,1,1000,"1000",142,62,2019
"719","TELL_3_17_13",0,0,0,0,0,0.0077145612343298,0,0,0.0135004821600771,0.00964320154291225,0.969141755062681,0,0,0,40.6871468531904,"KW","DS","2019-07-10","07:43:00","70","0",4,0,1000,"1000",191,169,2019
"720","TELL_3_17_16",0.00287631831255992,0,0,0,0,0.0651965484180249,0,0,0.0201342281879195,0,0.860019175455417,0.0517737296260786,0,0,46.1084238602773,"KW","DS","2019-07-10","08:13:00","71","0",5,0,1000,"1000",191,199,2019
"721","TELL_3_17_17",0,0,0,0,0,0.0247855100095329,0,0,0,0.252621544327931,0.675881792183031,0.0467111534795043,0,0,28.6015001421889,"KW","DS","2019-07-10","07:14:00","69","0",1,0,1000,"1000",191,140,2019
"722","TELL_3_17_20",0,0,0,0,0,0.0327552986512524,0,0,0,0.279383429672447,0.586705202312139,0.101156069364162,0,0,30.7161967406309,"KW","DS","2019-07-10","08:42:00","73","0",5,0,1000,"1000",191,228,2019
"723","TELL_3_17_21",0,0,0,0,0,0.0852490421455939,0,0,0.024904214559387,0.0296934865900383,0.85727969348659,0.0028735632183908,0,0,67.7110366193004,"KW","DS","2019-07-10","06:46:00","64","0",3,0,1000,"1000",191,112,2019
"724","TELL_3_17_23",0,0,0,0,0,0.069164265129683,0,0,0,0.214217098943324,0.652257444764649,0.0643611911623439,0,0,193.829371649444,"KW","DS","2019-07-10","09:32:00","75","0",3,0,1000,"1000",191,278,2019
"725","TELL_3_17_24",0,0,0,0,0,0.0431861804222649,0,0,0.00671785028790787,0.0163147792706334,0.911708253358925,0.0220729366602687,0,0,247.237163957265,"KW","DS","2019-07-10","05:25:00","64","0",2,0,1000,"1000",191,31,2019
"726","TELL_3_17_25",0,0,0,0,0,0.131147540983607,0,0,0.0183220829315333,0,0.85053037608486,0,0,0,300.491009765989,"KW","DS","2019-07-10","06:20:00","62","0",0,0,1000,"1000",191,86,2019
"727","TELL_3_17_27",0,0,0,0,0,0.0288461538461538,0,0,0.0153846153846154,0,0.939423076923077,0.0163461538461538,0,0,250.483702592992,"KW","DS","2019-07-10","04:58:00","66","0",4,0,1000,"1000",191,4,2019
"728","TELL_3_17_28",0,0,0,0,0,0.0922190201729107,0,0,0.0048030739673391,0.000960614793467819,0.902017291066282,0,0,0,318.482344928918,"KW","DS","2019-07-10","05:53:00","63","0",2,0,1000,"1000",191,59,2019
"729","TELL_3_21_1",0,0,0,0,0,0.0526819923371648,0,0,0.0124521072796935,0,0.911877394636015,0.0229885057471264,0,0,267.756927225908,"DS","KW","2019-06-01","04:35:00","49","2",5,0,1000,"1000",152,-15,2019
"730","TELL_3_21_10",0.181556195965418,0,0,0,0,0.0230547550432277,0,0.00192122958693564,0.441882804995197,0.00384245917387128,0.345821325648415,0.00192122958693564,0,0,252.073870334269,"DS","KW","2019-06-01","07:56:00","44","2",5,3,10,"55",152,186,2019
"731","TELL_3_21_2",0,0,0,0,0,0.0595009596928983,0,0,0,0,0.765834932821497,0.174664107485605,0,0,238.524812310516,"DS","KW","2019-06-01","05:03:00","50","2",7,1,1000,"1000",152,13,2019
"732","TELL_3_21_3",0.0289017341040462,0,0,0,0,0.503853564547206,0,0,0.272639691714836,0,0.120423892100193,0.0741811175337187,0,0,199.462507739525,"DS","KW","2019-06-01","09:37:00","50","2",3,0,1000,"1000",152,287,2019
"733","TELL_3_21_4",0,0,0,0,0,0.225,0,0,0.0163461538461538,0,0.699038461538461,0.0596153846153846,0,0,310.859241381182,"DS","KW","2019-06-01","05:40:00","50","2",7,0,1000,"1000",152,50,2019
"734","TELL_3_21_5",0.276555023923445,0,0,0,0,0.138755980861244,0,0,0.495693779904306,0,0.0746411483253589,0.0143540669856459,0,0,252.934717919649,"DS","KW","2019-06-01","09:08:00","49","2",6,1,1500,"340",152,258,2019
"735","TELL_3_21_6",0,0,0,0,0,0.12751677852349,0,0,0.0814956855225312,0.000958772770853308,0.694151486097795,0.0958772770853308,0,0,207.116398117293,"DS","KW","2019-06-01","06:08:00","48","2",8,1,1000,"1000",152,78,2019
"736","TELL_3_21_7",0.100671140939597,0,0,0.00479386385426654,0,0.087248322147651,0,0.0172579098753595,0.513902205177373,0.0182166826462128,0.241610738255034,0.0162991371045062,0,0,266.498435302425,"DS","KW","2019-06-01","08:29:00","47","2",5,2,500,"360",152,219,2019
"737","TELL_3_21_8",0.0315789473684211,0,0,0,0,0.122488038277512,0,0.00191387559808612,0.263157894736842,0.00956937799043062,0.523444976076555,0.0478468899521531,0,0,240.05577590386,"DS","KW","2019-06-01","07:26:00","45","2",6,1,1000,"300",152,156,2019
"738","TELL_3_21_9",0.0838894184938036,0,0,0,0,0.166825548141087,0,0,0.0343183984747378,0.00285986653956149,0.684461391801716,0.0276453765490944,0,0,357.317539553864,"DS","KW","2019-06-01","06:43:00","49","2",6,2,400,"360",152,113,2019
"739","TELL_3_4_10",0,0,0,0,0,0.0124521072796935,0,0,0.0134099616858238,0.00766283524904215,0.966475095785441,0,0,0,279.695171957123,"DS","KW","2019-07-23","05:46:00","51","2",6,0,1000,"1000",204,11,2019
"740","TELL_3_4_11",0,0,0,0,0,0.04725168756027,0,0,0.0077145612343298,0,0.9450337512054,0,0,0,370.406020749924,"DS","KW","2019-07-23","06:48:00","51","2",8,0,1000,"1000",204,73,2019
"741","TELL_3_4_14",0,0,0,0,0,0.166986564299424,0,0,0.172744721689059,0.00575815738963532,0.653550863723608,0.000959692898272553,0,0,360.065868252769,"DS","KW","2019-07-23","05:15:00","50","2",7,1,600,"45",204,-20,2019
"742","TELL_3_4_15",0.0114613180515759,0,0,0,0,0.228271251193887,0,0,0.167144221585482,0.0143266475644699,0.567335243553009,0.0114613180515759,0,0,416.288311603801,"DS","KW","2019-07-23","07:18:00","51","1",6,1,200,"114",204,103,2019
"743","TELL_3_4_18",0.0973025048169557,0,0,0,0,0.167630057803468,0,0,0.360308285163776,0.00674373795761079,0.368015414258189,0,0,0,488.609205964846,"DS","KW","2019-07-23","04:47:00","50","2",7,2,150,"162",204,-48,2019
"744","TELL_3_4_19",0.014436958614052,0,0,0,0,0.103946102021174,0,0,0.0211742059672762,0.00288739172281039,0.857555341674687,0,0,0,84.7414991403264,"DS","KW","2019-07-23","08:42:00","52","2",7,1,500,"102",204,187,2019
"745","TELL_3_4_20",0.00384245917387128,0,0,0,0,0.0336215177713737,0,0,0.0048030739673391,0.0682036503362152,0.889529298751201,0,0,0,83.9730895077758,"DS","KW","2019-07-23","07:54:00","51","2",5,0,1000,"1000",204,139,2019
"746","TELL_3_4_23",0.00383141762452107,0,0,0,0,0.014367816091954,0,0,0.101532567049808,0.00383141762452107,0.876436781609195,0,0,0,88.4885888387814,"DS","KW","2019-07-23","09:07:00","51","2",12,0,1000,"1000",204,212,2019
"747","TELL_3_4_24",0.00956937799043062,0,0,0,0,0.0325358851674641,0,0,0.00861244019138756,0.0191387559808612,0.930143540669856,0,0,0,104.449657887432,"DS","KW","2019-07-23","08:17:00","52","2",8,0,1000,"1000",204,162,2019
"748","TELL_3_4_7",0,0,0,0,0,0.0449760765550239,0,0,0.0200956937799043,0.00574162679425837,0.929186602870813,0,0,0,116.822293086191,"DS","KW","2019-07-23","06:20:00","51","2",0,0,1000,"1000",204,45,2019
"749","TELL_4_18_13",0,0,0,0,0,0,0,0,0,0.0247148288973384,0.665399239543726,0.309885931558935,0,0,232.846170625514,"DS","KW","2019-05-28","08:45:00","36","2,3",3,0,1000,"1000",148,224,2019
"750","TELL_4_18_15",0,0,0,0,0,0.0307988450433109,0,0,0.00577478344562079,0,0.764196342637151,0.199230028873917,0,0,206.407443691509,"DS","KW","2019-05-28","09:17:00","38","2,3",3,0,1000,"1000",148,256,2019
"751","TELL_4_18_16",0,0,0,0,0,0.00482160077145612,0,0.00192864030858245,0.0462873674059788,0.0694310511089682,0.580520732883317,0.297010607521697,0,0,223.934683544421,"DS","KW","2019-05-28","08:17:00","34","2,3",3,0,1000,"1000",148,196,2019
"752","TELL_4_18_17",0.00191387559808612,0,0,0,0,0.0631578947368421,0,0.00287081339712919,0.0421052631578947,0,0.561722488038278,0.32822966507177,0,0,276.735373066938,"DS","KW","2019-05-28","07:48:00","34","2,3",3,0,1000,"1000",148,167,2019
"753","TELL_4_18_18",0,0,0,0,0,0.0603448275862069,0,0,0.0114942528735632,0.00478927203065134,0.454980842911877,0.468390804597701,0,0,270.617204377525,"DS","KW","2019-05-28","07:05:00","35","2,3",0,1,1000,"1000",148,124,2019
"754","TELL_4_18_19",0,0,0,0,0,0.048030739673391,0,0,0,0.000960614793467819,0.792507204610951,0.15850144092219,0,0,182.34619211122,"DS","KW","2019-05-28","10:11:00","36","2,3",2,0,1000,"1000",148,310,2019
"755","TELL_4_18_20",0,0,0,0,0,0.0288461538461538,0,0,0,0.00192307692307692,0.650961538461538,0.318269230769231,0,0,127.268906499127,"DS","KW","2019-05-28","06:31:00","36","2",1,0,1000,"1000",148,90,2019
"756","TELL_4_18_21",0,0,0,0,0,0.0877025738798856,0,0,0.00571973307912297,0,0.82650142993327,0.0800762631077216,0,0,177.166300852472,"DS","KW","2019-05-28","05:18:00","40","2",2,0,1000,"1000",148,17,2019
"757","TELL_4_18_22",0,0,0,0,0,0.211685823754789,0,0.000957854406130268,0.103448275862069,0.0028735632183908,0.645593869731801,0.0354406130268199,0,0,161.902172815404,"DS","KW","2019-05-28","05:56:00","37","2",2,0,1000,"1000",148,55,2019
"758","TELL_4_4_12",0,0,0,0,0,0.106525911708253,0,0,0,0.111324376199616,0.743761996161228,0.0383877159309021,0,0,175.949013739867,"KW","DS","2019-05-14","05:38:00","38","0",7,0,1000,"1000",134,-8,2019
"759","TELL_4_4_14",0.000961538461538462,0,0,0.00288461538461538,0,0.214423076923077,0,0.00673076923076923,0,0.200961538461538,0.454807692307692,0.119230769230769,0,0,182.757921012429,"KW","DS","2019-05-14","08:45:00","40","0",8,1,1000,"1000",134,179,2019
"760","TELL_4_4_18",0,0,0,0,0,0.0951923076923077,0,0,0,0.625961538461538,0.158653846153846,0.120192307692308,0,0,178.954158207091,"KW","DS","2019-05-14","09:20:00","40","1",7,1,1000,"1000",134,214,2019
"761","TELL_4_4_21",0,0,0,0,0,0.0645472061657033,0,0,0,0.183044315992293,0.633911368015414,0.11849710982659,0,0,182.436009657891,"KW","DS","2019-05-14","09:57:00","46","1",4,0,1000,"1000",134,251,2019
"762","TELL_4_4_23",0,0,0,0,0,0.0915221579961464,0,0.00192678227360308,0.00578034682080925,0.196531791907514,0.684007707129094,0.0202312138728324,0,0,183.665581748644,"KW","DS","2019-05-14","11:45:00","41","1",11,2,1000,"1000",134,359,2019
"763","TELL_4_4_24",0,0,0,0,0,0.0105465004793864,0,0,0,0.0719079578139981,0.824544582933845,0.0930009587727709,0,0,301.3604229904,"KW","DS","2019-05-14","10:29:00","51","0",6,1,1000,"1000",134,283,2019
"764","TELL_4_4_26",0,0,0,0,0,0.00674373795761079,0,0,0,0.0433526011560694,0.84393063583815,0.10597302504817,0,0,296.163195621766,"KW","DS","2019-05-14","11:20:00","42","1",11,2,1000,"1000",134,334,2019
"765","TELL_4_4_4",0,0,0,0,0,0.00672430355427474,0,0,0,0.324687800192123,0.655139289145053,0.0134486071085495,0,0,286.341425530995,"KW","DS","2019-05-14","07:14:00","41","0",0,0,1000,"1000",134,88,2019
"766","TELL_4_4_8",0,0,0,0,0,0,0,0,0,0.356730769230769,0.631730769230769,0.0115384615384615,0,0,267.923631914656,"KW","DS","2019-05-14","06:25:00","36","0",5,0,1000,"1000",134,39,2019
"767","TELL_4_4_9",0,0,0,0,0,0.145332050048123,0,0,0.00192492781520693,0.0115495668912416,0.651588065447546,0.189605389797883,0,0,232.267152813493,"KW","DS","2019-05-14","07:59:00","39","0",7,1,1000,"1000",134,133,2019
"768","TELL_4_5_10",0.00288461538461538,0,0.0125,0.0471153846153846,0.0211538461538462,0.147115384615385,0.00288461538461538,0.00576923076923077,0.0153846153846154,0.134615384615385,0.557692307692308,0.0442307692307692,0,0.00865384615384615,235.390835442868,"DS","KW","2019-07-05","06:41:00","49","2,3,4",2,0,1000,"1000",186,121,2019
"769","TELL_4_5_11",0.00288461538461538,0,0.00865384615384615,0.0125,0,0.130769230769231,0,0,0.0144230769230769,0.183653846153846,0.5375,0.106730769230769,0,0.00288461538461538,216.727306675759,"DS","KW","2019-07-05","04:31:00","50","2,3",1,0,1000,"1000",186,-9,2019
"770","TELL_4_5_12",0.00191204588910134,0,0.0105162523900574,0.0344168260038241,0.0105162523900574,0.0994263862332696,0.00286806883365201,0.00191204588910134,0.00956022944550669,0.0439770554493308,0.691204588910134,0.0831739961759082,0.00956022944550669,0.000956022944550669,200.659227567559,"DS","KW","2019-07-05","07:18:00","49","2",3,0,1000,"1000",186,158,2019
"771","TELL_4_5_14",0,0,0,0,0,0.0916905444126074,0,0,0,0.00191021967526266,0.860553963705826,0.0458452722063037,0,0,260.888071537777,"DS","KW","2019-07-05","08:47:00","49","2,3,4",4,0,1000,"1000",186,247,2019
"772","TELL_4_5_15",0,0,0,0,0,0.212237093690249,0,0,0.00573613766730402,0,0.719885277246654,0.0621414913957935,0,0,260.938390546813,"DS","KW","2019-07-05","07:48:00","50","2,3,4",4,0,1000,"1000",186,188,2019
"773","TELL_4_5_18",0,0,0,0,0,0.253588516746411,0,0,0.00574162679425837,0,0.736842105263158,0.00382775119617225,0,0,272.930567355632,"DS","KW","2019-07-05","08:18:00","50","2,3",4,0,1000,"1000",186,218,2019
"774","TELL_4_5_7",0.00287081339712919,0,0,0,0,0.110047846889952,0,0,0.000956937799043062,0.374162679425837,0.425837320574163,0.0861244019138756,0,0,179.608113885644,"DS","KW","2019-07-05","05:36:00","49","2,3",0,0,1000,"1000",186,56,2019
"775","TELL_4_5_8",0.00763358778625954,0,0,0.00572519083969466,0,0.180343511450382,0,0,0.0143129770992366,0.174618320610687,0.593511450381679,0.0238549618320611,0,0,174.375484036372,"DS","KW","2019-07-05","05:07:00","50","2,3",0,0,1000,"1000",186,27,2019
"776","TELL_4_5_9",0,0,0,0,0,0.163776493256262,0,0,0,0.00192678227360308,0.755298651252408,0.0789980732177264,0,0,187.441548053403,"DS","KW","2019-07-05","06:03:00","49","2,3",0,0,1000,"1000",186,83,2019
"777","TELL_4_9_10",0,0,0.00384615384615385,0.0144230769230769,0.00384615384615385,0.175,0,0.00576923076923077,0.0413461538461538,0.0105769230769231,0.659615384615385,0.075,0.0105769230769231,0,217.110847167149,"KW","DS","2019-05-31","09:30:00","49","2",0,0,1000,"1000",151,278,2019
"778","TELL_4_9_12",0.188042430086789,0,0,0,0,0.038572806171649,0,0,0.226615236258438,0.00578592092574735,0.375120540019286,0.165863066538091,0,0,214.506352891327,"KW","DS","2019-05-31","07:06:00","52","0",4,0,1000,"1000",151,134,2019
"779","TELL_4_9_15",0,0,0,0,0,0.155105973025048,0,0,0.000963391136801541,0.00192678227360308,0.608863198458574,0.233140655105973,0,0,76.3299243270802,"KW","DS","2019-05-31","06:37:00","50","1",4,0,1000,"1000",151,105,2019
"780","TELL_4_9_17",0,0,0,0,0,0.1606463878327,0,0,0.029467680608365,0.0142585551330798,0.784220532319392,0.0114068441064639,0,0,86.1638211675874,"KW","DS","2019-05-31","10:07:00","53","2",1,0,1000,"1000",151,315,2019
"781","TELL_4_9_18",0,0,0,0,0,0.184688995215311,0,0,0.0124401913875598,0.00191387559808612,0.752153110047847,0.0488038277511962,0,0,98.1359234688537,"KW","DS","2019-05-31","06:09:00","51","1",1,1,70,"90",151,77,2019
"782","TELL_4_9_21",0,0,0,0,0,0.215723873441994,0,0,0.0239693192713327,0,0.661553211888782,0.0987535953978907,0,0,111.549816196492,"KW","DS","2019-05-31","05:39:00","45","1",3,0,1000,"1000",151,47,2019
"783","TELL_4_9_24",0,0,0,0,0,0.186359269932757,0,0.00384245917387128,0.0576368876080692,0.108549471661864,0.278578290105668,0.365033621517771,0,0,111.961728938211,"KW","DS","2019-05-31","05:00:00","43","1",4,0,1000,"1000",151,8,2019
"784","TELL_4_9_3",0.00384985563041386,0,0,0,0,0.177093358999038,0,0,0.0481231953801732,0.00577478344562079,0.626564003849856,0.138594802694899,0,0,120.391917745654,"KW","DS","2019-05-31","08:09:00","47","1",2,1,90,"270",151,197,2019
"785","TELL_4_9_6",0,0,0,0,0,0.191977077363897,0,0,0.00955109837631328,0,0.664756446991404,0.133715377268386,0,0,111.073754199033,"KW","DS","2019-05-31","08:59:00","46","2",5,0,1000,"1000",151,247,2019
"786","TELL_4_9_7",0.00288739172281039,0,0,0,0,0.109720885466795,0,0,0.120307988450433,0,0.667949951876805,0.0991337824831569,0,0,104.301263720005,"KW","DS","2019-05-31","07:36:00","49","1",8,1,1000,"1000",151,164,2019
"787","TELL_5_10_1",0.0914340712223292,0,0,0.0298363811357074,0,0.0279114533205005,0.0211742059672762,0.0914340712223292,0.121270452358037,0.180943214629451,0.362848893166506,0.0577478344562079,0,0.0153994225216554,97.4167696002372,"DS","KW","2019-06-10","04:33:00","53","0",2,0,1000,"1000",161,4,2019
"788","TELL_5_10_10",0,0,0,0,0,0.0415057915057915,0,0,0.242277992277992,0,0.6496138996139,0.0666023166023166,0,0,89.3730684052106,"DS","KW","2019-06-10","07:57:00","55","0",4,0,1000,"1000",161,208,2019
"789","TELL_5_10_2",0.0249520153550864,0,0.00863723608445298,0.0115163147792706,0,0.0134357005758157,0.017274472168906,0.0316698656429942,0.0115163147792706,0.423224568138196,0.290786948176584,0.0412667946257198,0,0.125719769673704,241.807344255088,"DS","KW","2019-06-10","05:05:00","53","0",5,2,70,"29",161,36,2019
"790","TELL_5_10_3",0.0307692307692308,0,0,0.00192307692307692,0,0.0653846153846154,0,0.0153846153846154,0.2,0.0509615384615385,0.586538461538462,0.0490384615384615,0,0,193.102812334161,"DS","KW","2019-06-10","05:41:00","52","0",5,0,1000,"1000",161,72,2019
"791","TELL_5_10_4",0.000962463907603465,0,0,0.00769971126082772,0,0.0510105871029836,0.00192492781520693,0.139557266602502,0.0211742059672762,0.229066410009625,0.470644850818094,0.0779595765158807,0,0,130.792194869553,"DS","KW","2019-06-10","09:13:00","60","0",0,0,1000,"1000",161,284,2019
"792","TELL_5_10_5",0.299137104506232,0,0.00383509108341323,0,0,0.0661553211888782,0.00575263662511985,0.00287631831255992,0.432406519654842,0.00671140939597315,0.103547459252157,0.0134228187919463,0,0.0661553211888782,189.937176011701,"DS","KW","2019-06-10","06:16:00","54","0",2,0,1000,"1000",161,107,2019
"793","TELL_5_10_6",0.0124879923150817,0,0,0.00288184438040346,0,0.0528338136407301,0.00960614793467819,0.0220941402497598,0.17195004803074,0.133525456292027,0.537944284341979,0.0566762728146013,0,0,277.895433403978,"DS","KW","2019-06-10","07:26:00","54","0",6,0,1000,"1000",161,177,2019
"794","TELL_5_10_7",0.000961538461538462,0,0,0,0,0.0211538461538462,0,0,0.551923076923077,0,0.425,0.000961538461538462,0,0,396.480701966754,"DS","KW","2019-06-10","08:28:00","57","0",1,0,1000,"1000",161,239,2019
"795","TELL_5_10_9",0.172613307618129,0,0.00192864030858245,0.00578592092574735,0,0.029893924783028,0.00289296046287367,0.00867888138862102,0.106075216972035,0.0212150433944069,0.544840887174542,0.0356798457087753,0,0.0703953712632594,403.917971590292,"DS","KW","2019-06-10","06:49:00","56","0",0,1,200,"53",161,140,2019
"796","TELL_5_16_20",0.0182166826462128,0,0,0.0575263662511985,0,0.049856184084372,0.00191754554170662,0.0757430488974113,0.0134228187919463,0.51294343240652,0.2464046021093,0.0210930009587728,0,0.00287631831255992,346.362490033292,"KW","DS","2019-05-12","09:15:00","28","2,3,4",7,0,1000,"1000",132,203,2019
"797","TELL_5_16_22",0.0370722433460076,0.00760456273764259,0,0.00380228136882129,0,0.00475285171102662,0,0.00190114068441065,0.00190114068441065,0.498098859315589,0.405893536121673,0.0389733840304183,0,0,281.887459465586,"KW","DS","2019-05-12","10:00:00","36","2,3,4",7,1,1000,"1000",132,248,2019
"798","TELL_5_16_23",0,0,0,0,0,0.021883920076118,0,0.00190294957183635,0,0.249286393910561,0.666032350142721,0.0608943862987631,0,0,345.437976610888,"KW","DS","2019-05-12","08:35:00","37","2,3,4",2,0,1000,"1000",132,163,2019
"799","TELL_5_16_24",0,0,0,0,0,0.0711538461538462,0,0.00673076923076923,0,0.307692307692308,0.475961538461538,0.138461538461538,0,0,118.896429064641,"KW","DS","2019-05-12","05:36:00","36","2,3,4",2,0,1000,"1000",132,-16,2019
"800","TELL_5_16_25",0.0307396733909702,0,0,0,0,0.021133525456292,0,0,0.109510086455331,0.00672430355427474,0.831892411143132,0,0,0,160.926518643542,"KW","DS","2019-05-12","07:30:00","37","2,3,4",0,0,1000,"1000",132,98,2019
"801","TELL_5_16_26",0,0,0,0,0,0.017274472168906,0,0,0.00287907869481766,0.453934740882917,0.520153550863724,0.00575815738963532,0,0,92.8176074182232,"KW","DS","2019-05-12","06:29:00","34","2,3,4",4,0,1000,"1000",132,37,2019
"802","TELL_5_23_1",0,0,0,0,0,0.0707456978967495,0,0,0.00669216061185468,0.236137667304015,0.649139579349904,0.0372848948374761,0,0,72.344938397105,"DS","KW","2019-05-20","11:19:00","49","1",10,1,1000,"1000",140,353,2019
"803","TELL_5_23_10",0.294736842105263,0,0,0.00382775119617225,0,0.0181818181818182,0,0.0191387559808612,0.508133971291866,0.00956937799043062,0.122488038277512,0.00191387559808612,0,0.0220095693779904,134.788871332425,"DS","KW","2019-05-20","07:37:00","44","1",8,1,1000,"1000",140,131,2019
"804","TELL_5_23_11",0.010597302504817,0,0,0.0163776493256262,0,0.0847784200385356,0,0.0895953757225433,0.407514450867052,0.0481695568400771,0.309248554913295,0.023121387283237,0,0.010597302504817,117.571659045427,"DS","KW","2019-05-20","08:46:00","46","1",11,2,1000,"1000",140,200,2019
"805","TELL_5_23_14",0.0786948176583493,0,0,0.000959692898272553,0,0.0383877159309021,0,0.00671785028790787,0.68426103646833,0.000959692898272553,0.150671785028791,0.00767754318618042,0,0.0316698656429942,194.070675345832,"DS","KW","2019-05-20","08:15:00","46","1",9,1,1000,"1000",140,169,2019
"806","TELL_5_23_2",0.00192864030858245,0,0,0,0,0.0221793635486982,0,0,0.388621022179364,0,0.586306653809065,0.000964320154291225,0,0,161.5577513969,"DS","KW","2019-05-20","05:28:00","46","1",12,3,1000,"1000",140,2,2019
"807","TELL_5_23_3",0,0,0,0,0,0,0,0,0.00191938579654511,0.0115163147792706,0.981765834932822,0.00479846449136276,0,0,220.623633650937,"DS","KW","2019-05-20","10:43:00","51","1",10,2,1000,"1000",140,317,2019
"808","TELL_5_23_4",0,0,0,0,0,0.0256898192197907,0,0,0.470028544243578,0.00190294957183635,0.500475737392959,0.00190294957183635,0,0,201.727143393802,"DS","KW","2019-05-20","06:10:00","46","1",13,2,1000,"1000",140,44,2019
"809","TELL_5_23_5",0,0.00866217516843118,0,0,0,0.0134744947064485,0,0,0,0.485081809432146,0.470644850818094,0.0221366698748797,0,0,185.972103804988,"DS","KW","2019-05-20","10:06:00","53","1",7,1,1000,"1000",140,280,2019
"810","TELL_5_23_6",0.0115606936416185,0,0,0,0,0.0308285163776493,0,0,0.448940269749518,0.00192678227360308,0.473988439306358,0.0327552986512524,0,0,210.999074693249,"DS","KW","2019-05-20","06:49:00","45","1",7,1,1000,"1000",140,83,2019
"811","TELL_5_23_8",0.00577478344562079,0,0.000962463907603465,0,0,0.0327237728585178,0,0.242540904716073,0.0519730510105871,0.0760346487006737,0.465832531280077,0.120307988450433,0,0.00384985563041386,191.235145611368,"DS","KW","2019-05-20","09:15:00","47","1",8,2,1000,"1000",140,229,2019
"812","TELL_T1_T15_12",0,0,0,0.000961538461538462,0,0.00865384615384615,0.00673076923076923,0.000961538461538462,0.0144230769230769,0.0346153846153846,0.928846153846154,0,0,0.00480769230769231,183.768004127678,"KW","MG","2021-05-25","10:10:00","54","0",7,1,NA,NA,145,302,2021
"813","TELL_T1_T15_13",0,0,0,0,0,0.000956022944550669,0,0,0,0.00382409177820268,0.987571701720841,0.00764818355640535,0,0,200.271809102765,"KW","MG","2021-05-25","09:11:00","50","0",7,2,15,"E",145,243,2021
"814","TELL_T1_T15_14",0,0.00288739172281039,0.00192492781520693,0.0307988450433109,0,0.0481231953801732,0,0,0.00673724735322425,0.0789220404234841,0.821944177093359,0.00866217516843118,0,0,156.244781708272,"KW","MG","2021-05-25","08:09:00","48","0",1,1,120,"W",145,181,2021
"815","TELL_T1_T15_15",0,0,0,0,0,0.00762631077216397,0,0,0,0.00476644423260248,0.987607244995234,0,0,0,151.099733837448,"KW","MG","2021-05-25","10:39:00","56","0",10,1,NA,NA,145,331,2021
